lang_code,code,name,descr,is_active
eng,POA,Proof of Address,Address Proof,TRUE
fra,POA,Un justificatif de domicile,Preuve dadresse,TRUE
eng,POI,Proof of Identity,Identity Proof,TRUE
fra,POI,Preuve didentité,Preuve didentité,TRUE
eng,POR,Proof of Relationship,Proof Relationship of the person,TRUE
fra,POR,Preuve de relation,Preuve de relation de la personne,TRUE
eng,POB,Proof of Birth,Proof date of birth of the person,FALSE
fra,POB,Preuve de naissance,Preuve de la date de naissance de la personne,FALSE
eng,POE,Proof of Biometric Exception,Proof of Biometric Exception,TRUE
fra,POE,Preuve dexception biométrique,Preuve dexception biométrique,TRUE
