lang_code,code,name,descr,is_active
eng,POA,Proof of Address,Address Proof,TRUE
ara,POA,إثبات العنوان,إثبات العنوان,TRUE
fra,POA,Un justificatif de domicile,Preuve dadresse,TRUE
eng,POI,Proof of Identity,Identity Proof,TRUE
ara,POI,إثبات هوية,إثبات الهوية,TRUE
fra,POI,Preuve didentité,Preuve didentité,TRUE
eng,POR,Proof of Relationship,Proof Relationship of the person,TRUE
ara,POR,إثبات العلاقة,إثبات علاقة الشخص,TRUE
fra,POR,Preuve de relation,Preuve de relation de la personne,TRUE
eng,POB,Proof of Birth,Proof date of birth of the person,FALSE
ara,POB,إثبات الميلاد,إثبات تاريخ ميلاد الشخص,FALSE
fra,POB,Preuve de naissance,Preuve de la date de naissance de la personne,FALSE
eng,POE,Proof of Biometric Exception,Proof of Biometric Exception,TRUE
ara,POE,إثبات الاستثناء البيومتري,إثبات الاستثناء البيومتري,TRUE
fra,POE,Preuve dexception biométrique,Preuve dexception biométrique,TRUE
kan,POA,ವಿಳಾಸದ ಪುರಾವೆ,ವಿಳಾಸ ಪುರಾವೆ,TRUE
kan,POI,ಗುರುತಿನ ಆಧಾರ,ಗುರುತಿನ ಪುರಾವೆ,TRUE
kan,POR,ಸಂಬಂಧದ ಪುರಾವೆ,ವ್ಯಕ್ತಿಯ ಸಂಬಂಧದ ಪುರಾವೆ,TRUE
kan,POB,ಜನನದ ಪುರಾವೆ,ವ್ಯಕ್ತಿಯ ಜನ್ಮ ದಿನಾಂಕದ ಪುರಾವೆ,FALSE
kan,POE,ಬಯೋಮೆಟ್ರಿಕ್ ವಿನಾಯಿತಿಯ ಪುರಾವೆ,ಬಯೋಮೆಟ್ರಿಕ್ ವಿನಾಯಿತಿಯ ಪುರಾವೆ,TRUE
hin,POA,पते का सबूत,निवास प्रमाण पत्र,TRUE
hin,POI,सबूत की पहचान,पहचान प्रमाण,TRUE
hin,POR,रिश्ते का सबूत,व्यक्ति का प्रमाण संबंध,TRUE
hin,POB,जन्म का प्रमाण,व्यक्ति के जन्म की प्रमाण तिथि,FALSE
hin,POE,बायोमेट्रिक अपवाद का सबूत,बायोमेट्रिक अपवाद का सबूत,TRUE
tam,POA,முகவரி சான்று,முகவரி ஆதாரம்,TRUE
tam,POI,அடையாள சான்று, அடையாளச் சான்று,TRUE
tam,POR,உறவின் சான்று,நபரின் உறவு ஆதாரம்,TRUE
tam,POB,பிறப்புச் சான்று,நபரின் பிறந்த தேதிக்கான சான்று,FALSE
tam,POE,பயோமெட்ரிக் விதிவிலக்கான சான்று,பயோமெட்ரிக் விதிவிலக்கான சான்று,TRUE
spa,POI,Prueba de identidad,Prueba de identidad,TRUE
spa,POR,Prueba de relación,Prueba Parentesco de la persona,TRUE
spa,POB,Prueba de nacimiento,Comprobante de fecha de nacimiento de la persona.,FALSE
spa,POE,Prueba de excepción biométrica,Prueba de excepción biométrica,TRUE
spa,POA,Comprobante de domicilio,Verificación de domicilio,TRUE
